# WELL TRACE FROM PETREL 
# WELL NAME:              JY68-4HF
# DEFINITIVE SURVEY:      JY68-4HF
# WELL HEAD X-COORDINATE: 751465.40000000 (m)
# WELL HEAD Y-COORDINATE: 3296459.90000000 (m)
# WELL DATUM (KB, Kelly bushing, from MSL): 639.17000000 (m)
# WELL TYPE:              UNDEFINED
# MD AND TVD ARE REFERENCED (=0) AT WELL DATUM AND INCREASE DOWNWARDS
# ANGLES ARE GIVEN IN DEGREES
# XYZ TRACE IS GIVEN IN COORDINATE SYSTEM <Undefined>
# AZIMUTH REFERENCE UNDEFINED
# DX DY ARE UNDEFINED IN m-UNITS
# DEPTH (Z, tvd_z) GIVEN IN m-UNITS
#================================================================================================================================
      MD            X            Y            Z           TVD           DX          DY          AZIM         INCL         DLS
 3031.3050000 752027.23325 3295485.7147 -1838.861241 2478.0312410 561.83324630 -974.1853302 179.11999787 91.400000533 0.6994580610
 3036.1000000 752027.30477 3295480.9217 -1838.739906 2477.9099055 561.90477456 -978.9782604 179.17000000 91.500000000 0.6994580610
 3040.8950000 752027.37421 3295476.1289 -1838.612296 2477.7822956 561.97420901 -983.7710589 179.17000000 91.550000000 0.3128258603
 3045.6900000 752027.44364 3295471.3363 -1838.480503 2477.6505027 562.04364182 -988.5637443 179.17000000 91.600000000 0.3128258603
 3050.4650000 752027.51070 3295466.5636 -1838.347177 2477.5171769 562.11070173 -993.3364114 179.22000000 91.600000609 0.3140136487
 3055.2400000 752027.57360 3295461.7909 -1838.213851 2477.3838510 562.17359668 -998.1091351 179.27000000 91.600000000 0.3140136487
 3060.0100000 752027.63434 3295457.0232 -1838.078584 2477.2485843 562.23434470 -1002.876830 179.27000000 91.650000000 0.3144654088
 3064.7800000 752027.69509 3295452.2556 -1837.939157 2477.1091567 562.29509120 -1007.644404 179.27000000 91.700000000 0.3144654088
 3069.5850000 752027.75419 3295447.4531 -1837.796610 2476.9666104 562.35418715 -1012.446926 179.32000000 91.700000647 0.3120374173
 3074.3900000 752027.80909 3295442.6505 -1837.654064 2476.8240641 562.40909208 -1017.249497 179.37000000 91.700000000 0.3120374173
 3079.1400000 752027.85508 3295437.9028 -1837.513149 2476.6831491 562.45508234 -1021.997182 179.52000000 91.700005822 0.9469514455
 3083.8900000 752027.88864 3295433.1550 -1837.372234 2476.5422341 562.48864305 -1026.744971 179.67000000 91.700000000 0.9469514455
 3088.6900000 752027.91628 3295428.3573 -1837.227743 2476.3977427 562.51627638 -1031.542716 179.67000000 91.750000000 0.3125000000
 3093.4900000 752027.94391 3295423.5597 -1837.079064 2476.2490644 562.54390898 -1036.340334 179.67000000 91.800000000 0.3125000000
 3098.3150000 752027.96958 3295418.7373 -1836.923299 2476.0932990 562.56958035 -1041.162750 179.71999711 91.900000723 0.6950741761
 3103.1400000 752027.99104 3295413.9151 -1836.759117 2475.9291170 562.59104211 -1045.984907 179.77000000 92.000000000 0.6950741761
 3107.9300000 752028.01026 3295409.1281 -1836.589860 2475.7598597 562.61025835 -1050.771877 179.77000000 92.050000000 0.3131524008
 3112.7200000 752028.02947 3295404.3413 -1836.416425 2475.5864250 562.62947398 -1055.558697 179.77000000 92.100000000 0.3131524008
 3117.5400000 752028.04881 3295399.5240 -1836.256617 2475.4266173 562.64881197 -1060.375999 179.77000000 91.700000000 2.4896265560
 3122.3600000 752028.06815 3295394.7057 -1836.130445 2475.3004447 562.66815397 -1065.194298 179.77000000 91.300000000 2.4896265560
 3127.1600000 752028.08532 3295389.9070 -1836.019452 2475.1894516 562.68532344 -1069.992984 179.81999897 91.350000514 0.4418803796
 3131.9600000 752028.09831 3295385.1084 -1835.904271 2475.0742709 562.69830500 -1074.791584 179.87000000 91.400000000 0.4418803796
 3136.7800000 752028.10924 3295380.2899 -1835.784405 2474.9544054 562.70923784 -1079.610081 179.87000000 91.450000000 0.3112033195
 3141.6000000 752028.12017 3295375.4715 -1835.660335 2474.8303349 562.72017044 -1084.428471 179.87000000 91.500000000 0.3112033195
 3146.4450000 752028.13116 3295370.6283 -1835.531394 2474.7013943 562.73115950 -1089.271742 179.87000000 91.550000000 0.3095975232
 3151.2900000 752028.14215 3295365.7851 -1835.398227 2474.5682272 562.74214829 -1094.114899 179.87000000 91.600000000 0.3095975232
 3156.1000000 752028.15096 3295360.9774 -1835.249239 2474.4192393 562.75095946 -1098.922576 179.91998960 91.950000742 2.2050888950
 3160.9100000 752028.15557 3295356.1707 -1835.070886 2474.2408860 562.75557422 -1103.729258 179.97000000 92.300000000 2.2050888950
 3165.7050000 752028.15808 3295351.3802 -1834.863822 2474.0338216 562.75808253 -1108.519777 179.97000000 92.650000000 2.1897810219
 3170.5000000 752028.16059 3295346.5911 -1834.627498 2473.7974976 562.76059013 -1113.308942 179.97000000 93.000000000 2.1897810219
 3175.3550000 752028.16313 3295341.7428 -1834.371291 2473.5412911 562.76312866 -1118.157176 179.97000000 93.050000000 0.3089598352
 3180.2100000 752028.16567 3295336.8948 -1834.110854 2473.2808538 562.76566707 -1123.005185 179.97000000 93.100000000 0.3089598352
 3185.0850000 752028.16822 3295332.0271 -1833.845096 2473.0150956 562.76821582 -1127.872935 179.97000000 93.150000000 0.3076923077
 3189.9600000 752028.17076 3295327.1595 -1833.575090 2472.7450896 562.77076445 -1132.740451 179.97000000 93.200000000 0.3076923077
 3194.7750000 752028.17118 3295322.3523 -1833.302114 2472.4721138 562.77118427 -1137.547706 180.01999497 93.300001254 0.6963634513
 3199.5900000 752028.16741 3295317.5455 -1833.020748 2472.1907482 562.76740936 -1142.354476 180.07000000 93.400000000 0.6963634513
 3204.3750000 752028.16157 3295312.7691 -1832.734883 2471.9048830 562.76157383 -1147.130925 180.07000000 93.450000000 0.3134796238
 3209.1600000 752028.15574 3295307.9929 -1832.444850 2471.6148498 562.75573860 -1151.907124 180.07000000 93.500000000 0.3134796238
 3213.9950000 752028.14774 3295303.1672 -1832.145469 2471.3154687 562.74773759 -1156.732839 180.11999451 93.600001367 0.6934392879
 3218.8300000 752028.13553 3295298.3420 -1831.837666 2471.0076656 562.73552671 -1161.558015 180.17000000 93.700000000 0.6934392879
 3223.6750000 752028.12118 3295293.5075 -1831.518678 2470.6886781 562.72118252 -1166.392480 180.17000000 93.850000000 0.9287925697
 3228.5200000 752028.10684 3295288.6739 -1831.187035 2470.3570350 562.70684086 -1171.226093 180.17000000 94.000000000 0.9287925697
 3233.3150000 752028.09265 3295283.8911 -1830.846292 2470.0162917 562.69264980 -1176.008949 180.17000000 94.150000000 0.9384775808
 3238.1100000 752028.07846 3295279.1091 -1830.493028 2469.6630281 562.67846144 -1180.790895 180.17000000 94.300000000 0.9384775808
 3242.9500000 752028.06625 3295274.2832 -1830.123814 2469.2938137 562.66624779 -1185.616775 180.12001019 94.450001688 0.9797495748
 3247.7900000 752028.05825 3295269.4583 -1829.741966 2468.9119664 562.65824714 -1190.441681 180.07000000 94.600000000 0.9797495748
 3252.5800000 752028.05241 3295264.6844 -1829.349481 2468.5194811 562.65241473 -1195.215568 180.07000000 94.800000000 1.2526096033
 3257.3700000 752028.04658 3295259.9119 -1828.940334 2468.1103342 562.64658403 -1199.988056 180.07000000 95.000000000 1.2526096033
 3262.2150000 752028.03858 3295255.0854 -1828.518065 2467.6880646 562.63858129 -1204.814612 180.12000000 95.000001894 0.3084194109
 3267.0600000 752028.02637 3295250.2588 -1828.095795 2467.2657949 562.62636659 -1209.641160 180.17000000 95.000000000 0.3084194109
 3271.8450000 752028.01222 3295245.4924 -1827.674595 2466.8445951 562.61222434 -1214.407564 180.17000000 95.100000000 0.6269592476
 3276.6300000 752027.99808 3295240.7268 -1827.245077 2466.4150769 562.59808430 -1219.173226 180.17000000 95.200000000 0.6269592476
 3281.4700000 752027.98379 3295235.9079 -1826.793798 2465.9637983 562.58378632 -1223.992115 180.17000000 95.500000000 1.8595041322
 3286.3100000 752027.96950 3295231.0914 -1826.317294 2465.4872943 562.56949556 -1228.808575 180.17000000 95.800000000 1.8595041322
 3291.1200000 752027.95530 3295226.3067 -1825.824950 2464.9949500 562.55529898 -1233.593288 180.17000000 95.950000000 0.9355509355
 3295.9300000 752027.94111 3295221.5233 -1825.320081 2464.4900810 562.54110629 -1238.376697 180.17000000 96.100000000 0.9355509355
 3300.6750000 752027.92917 3295216.8061 -1824.807624 2463.9776242 562.52916706 -1243.093925 180.12001927 96.300002380 1.3029434988
 3305.4200000 752027.92135 3295212.0907 -1824.278704 2463.4487042 562.52134739 -1247.809345 180.07000000 96.500000000 1.3029434988
 3314.8800000 752027.90986 3295202.6915 -1823.207802 2462.3778018 562.50986412 -1257.208528 180.07000000 96.500000000 0.0000000000
 3319.6900000 752027.90194 3295197.9124 -1822.663294 2461.8332942 562.50194011 -1261.987602 180.12000000 96.500002454 0.3098456925
 3324.5000000 752027.88985 3295193.1333 -1822.118787 2461.2887867 562.48984557 -1266.766667 180.17000000 96.500000000 0.3098456925
 3329.2750000 752027.87784 3295188.3863 -1821.603092 2460.7730920 562.47783552 -1271.513701 180.11994589 95.900002231 3.7825615535
 3334.0500000 752027.86996 3295183.6341 -1821.137136 2460.3071356 562.46995940 -1276.265883 180.07000000 95.300000000 3.7825615535
 3338.8550000 752027.85994 3295178.8493 -1820.697470 2459.8674700 562.45993706 -1281.050714 180.17001588 95.200007877 0.8811484025
 3343.6600000 752027.84156 3295174.0637 -1820.266156 2459.4361561 562.44156072 -1285.836280 180.27000000 95.100000000 0.8811484025
 3348.4400000 752027.82120 3295169.3027 -1819.841241 2459.0112412 562.42120215 -1290.597313 180.22000000 95.100001932 0.3125651876
 3353.2200000 752027.80500 3295164.5416 -1819.416326 2458.5863264 562.40499838 -1295.358361 180.17000000 95.100000000 0.3125651876
 3358.0200000 752027.78873 3295159.7609 -1818.987548 2458.1575476 562.38872768 -1300.139144 180.21999607 95.150001950 0.4410505767
 3362.8200000 752027.76829 3295154.9805 -1818.554597 2457.7245970 562.36828658 -1304.919534 180.27000000 95.200000000 0.4410505767
 3367.6550000 752027.74560 3295150.1656 -1818.114288 2457.2842875 562.34559694 -1309.734390 180.27000000 95.250000000 0.3102378490
 3372.4900000 752027.72291 3295145.3511 -1817.669776 2456.8397764 562.32290912 -1314.548860 180.27000000 95.300000000 0.3102378490
 3377.2950000 752027.70245 3295140.5667 -1817.225936 2456.3959356 562.30245057 -1319.333273 180.22000000 95.300002007 0.3108401760
 3382.1000000 752027.68617 3295135.7823 -1816.782095 2455.9520948 562.28616722 -1324.117702 180.17000000 95.300000000 0.3108401760
 3386.9300000 752027.67399 3295130.9714 -1816.352736 2455.5227362 562.27399415 -1328.928555 180.11997007 94.900001857 2.5036659103
 3391.7600000 752027.66601 3295126.1577 -1815.956974 2455.1269739 562.26601451 -1333.742297 180.07000000 94.500000000 2.5036659103
 3396.5750000 752027.65806 3295121.3577 -1815.577099 2454.7470988 562.25805605 -1338.542282 180.11999653 94.550001725 0.4398712686
 3401.3900000 752027.64591 3295116.5581 -1815.193035 2454.3630351 562.24590965 -1343.341925 180.17000000 94.600000000 0.4398712686
 3406.1700000 752027.63177 3295111.7917 -1814.832558 2454.0025584 562.23176757 -1348.108274 180.17000000 94.050000000 3.4518828452
 3410.9500000 752027.61762 3295107.0221 -1814.517851 2453.6878515 562.21761587 -1352.877863 180.17000000 93.500000000 3.4518828452
 3415.7850000 752027.60540 3295102.1957 -1814.231105 2453.4011053 562.20540200 -1357.704335 180.11998994 93.300001254 1.2790185962
 3420.6200000 752027.59740 3295097.3682 -1813.961208 2453.1312083 562.19739841 -1362.531786 180.07000000 93.100000000 1.2790185962
 3425.4150000 752027.59155 3295092.5797 -1813.712347 2452.8823470 562.19154811 -1367.320317 180.07000000 92.850000000 1.5641293014
 3430.2100000 752027.58570 3295087.7901 -1813.484382 2452.6543819 562.18569655 -1372.109887 180.07000000 92.600000000 1.5641293014
 3435.0200000 752027.57983 3295082.9850 -1813.268283 2452.4382825 562.17982596 -1376.915027 180.07000000 92.550000000 0.3118503118
 3439.8300000 752027.57396 3295078.1796 -1813.056377 2452.2263765 562.17395514 -1381.720353 180.07000000 92.500000000 0.3118503118
 3444.6150000 752027.56603 3295073.3989 -1812.856002 2452.0260016 562.16602783 -1386.501147 180.12000701 92.300000875 1.2924482187
 3449.4000000 752027.55393 3295068.6174 -1812.672316 2451.8423160 562.15392681 -1391.282602 180.17000000 92.100000000 1.2924482187
 3454.1950000 752027.53971 3295063.8256 -1812.498700 2451.6687002 562.13970911 -1396.074436 180.17000000 92.050000000 0.3128258603
 3458.9900000 752027.52549 3295059.0336 -1812.329266 2451.4992662 562.12549097 -1400.866421 180.17000000 92.000000000 0.3128258603
 3463.8400000 752027.51322 3295054.1868 -1812.153659 2451.3236590 562.11322470 -1405.713223 180.12000491 92.150000818 0.9779550789
 3468.6900000 752027.50519 3295049.3404 -1811.965364 2451.1353635 562.10518885 -1410.559559 180.07000000 92.300000000 0.9779550789
 3473.4550000 752027.49937 3295044.5795 -1811.769981 2450.9399808 562.09937220 -1415.320547 180.07000000 92.400000000 0.6295907660
 3478.2200000 752027.49356 3295039.8188 -1811.566289 2450.7362888 562.09355598 -1420.081187 180.07000000 92.500000000 0.6295907660
 3483.0150000 752027.48561 3295035.0284 -1811.357134 2450.5271337 562.08561314 -1424.871617 180.12000000 92.500000951 0.3125281193
 3487.8100000 752027.47349 3295030.2380 -1811.147979 2450.3179787 562.07348986 -1429.662037 180.17000000 92.500000000 0.3125281193
 3492.6150000 752027.45925 3295025.4376 -1810.936293 2450.1062930 562.05924700 -1434.462351 180.17000000 92.550000000 0.3121748179
 3497.4200000 752027.44500 3295020.6375 -1810.720418 2449.8904183 562.04500470 -1439.262478 180.17000000 92.600000000 0.3121748179
 3502.2050000 752027.42874 3295015.8576 -1810.501271 2449.6712707 562.02873671 -1444.042429 180.21999798 92.650001008 0.4430901242
 3506.9900000 752027.40830 3295011.0778 -1810.277952 2449.4479518 562.00829827 -1448.822171 180.27000000 92.700000000 0.4430901242
 3511.8300000 752027.38763 3295006.2432 -1810.049957 2449.2199565 561.98762519 -1453.656753 180.22000000 92.700001027 0.3095733083
 3516.6700000 752027.37117 3295001.4086 -1809.821961 2448.9919613 561.97117109 -1458.491352 180.17000000 92.700000000 0.3095733083
 3521.4200000 752027.35502 3294996.6640 -1809.596135 2448.7661353 561.95502342 -1463.235953 180.21999790 92.750001046 0.4463366504
 3526.1700000 752027.33474 3294991.9197 -1809.366169 2448.5361690 561.93473617 -1467.980340 180.27000000 92.800000000 0.4463366504
 3530.9300000 752027.31648 3294987.1646 -1809.150241 2448.3202414 561.91647985 -1472.735394 180.16997074 92.400003651 2.5984607087
 3535.6900000 752027.30652 3294982.4081 -1808.967516 2448.1375156 561.90651968 -1477.491865 180.07000000 92.000000000 2.5984607087
 3540.4800000 752027.30067 3294977.6203 -1808.823326 2447.9933257 561.90067026 -1482.279672 180.07000000 91.450000000 3.4446764092
 3545.2700000 752027.29482 3294972.8314 -1808.725102 2447.8951015 561.89481943 -1487.068643 180.07000000 90.900000000 3.4446764092
 3550.1150000 752027.28679 3294967.9870 -1808.646886 2447.8168858 561.88678721 -1491.913005 180.11999928 90.950000362 0.4378068979
 3554.9600000 752027.27453 3294963.1427 -1808.564443 2447.7344426 561.87452767 -1496.757287 180.17000000 91.000000000 0.4378068979
 3559.7950000 752027.26229 3294958.3085 -1808.475842 2447.6458415 561.86229357 -1501.591459 180.12000168 91.100000419 0.6936872824
 3564.6300000 752027.25428 3294953.4745 -1808.378803 2447.5488033 561.85427835 -1506.425478 180.07000000 91.200000000 0.6936872824
 3569.4650000 752027.24626 3294948.6404 -1808.288093 2447.4580930 561.84626280 -1511.259616 180.12000362 90.950000362 1.5819002902
 3574.3000000 752027.23403 3294943.8059 -1808.218476 2447.3884765 561.83402780 -1516.094096 180.17000000 90.700000000 1.5819002902
